sampleid	GEN_last_travel
#q2:types	categorical
10317.000039912	I have not been outside of my country of residence in the past year.
10317.000044292	3 months
10317.000047680	I have not been outside of my country of residence in the past year.
10317.000047681	6 months
10317.000046321	6 months
10317.000038251	3 months
10317.000030469	1 year
10317.000030466	I have not been outside of my country of residence in the past year.
10317.000016493	3 months
10317.000053429	Month
10317.000035414	I have not been outside of my country of residence in the past year.
10317.000046215	1 year
10317.000059172	I have not been outside of my country of residence in the past year.
10317.000053482	6 months
10317.000046317	1 year
10317.000042660	3 months
10317.000022433	I have not been outside of my country of residence in the past year.
10317.000020353	6 months
10317.000050194	I have not been outside of my country of residence in the past year.
10317.000037929	Month
10317.000036950	1 year
10317.000047692	1 year
10317.000047695	Month
10317.000047694	Month
10317.000030145	6 months
10317.000041956	I have not been outside of my country of residence in the past year.
10317.000037516	Month
10317.000038316	3 months
10317.000026499	Month
10317.000041730	3 months
10317.000053472	3 months
10317.000039984	I have not been outside of my country of residence in the past year.
10317.000039980	I have not been outside of my country of residence in the past year.
10317.000041678	1 year
10317.000051557	I have not been outside of my country of residence in the past year.
10317.000051558	I have not been outside of my country of residence in the past year.
10317.000042845	I have not been outside of my country of residence in the past year.
10317.000042847	3 months
10317.000042846	6 months
10317.000046326	I have not been outside of my country of residence in the past year.
10317.000053343	6 months
10317.000032735	6 months
10317.000050184	6 months
10317.000046121	Month
10317.000053419	1 year
10317.000053417	I have not been outside of my country of residence in the past year.
10317.000038307	I have not been outside of my country of residence in the past year.
